question,answer,explanation
How many hours of sleep do most adults need per night?,7-9 hours,The National Sleep Foundation recommends 7-9 hours for adults aged 18-64 to maintain optimal health and cognitive function.
What sleep stage is most associated with vivid dreaming?,REM sleep,Rapid Eye Movement (REM) sleep is characterized by vivid dreams and high brain activity similar to wakefulness.
Which hormone primarily regulates our sleep-wake cycle?,Melatonin,Melatonin is produced by the pineal gland and signals to the body that it is time to sleep; levels rise in the evening.
What is the term for the body's internal 24-hour clock?,Circadian rhythm,The circadian rhythm is a natural internal process that regulates the sleep-wake cycle and repeats roughly every 24 hours.
What percentage of the sleep cycle is typically REM sleep?,20-25%,In healthy adults REM sleep constitutes about 20-25% of total sleep time and occurs in cycles throughout the night.
What is sleep apnea?,Repeated breathing pauses during sleep,Sleep apnea is a disorder where breathing repeatedly stops and starts during sleep often causing loud snoring and daytime fatigue.
Which neurotransmitter promotes wakefulness?,Orexin,Orexin (also called hypocretin) is a neuropeptide that promotes wakefulness; its absence causes narcolepsy.
What is the sleep condition characterized by irresistible daytime sleep attacks?,Narcolepsy,Narcolepsy is a neurological disorder causing excessive daytime sleepiness and sudden muscle weakness triggered by emotions.
What brain wave is dominant during deep NREM sleep?,Delta waves,Delta waves (0.5-4 Hz) dominate Stage 3 NREM sleep which is also called slow-wave or deep sleep.
How long does a typical full sleep cycle last?,90 minutes,A complete sleep cycle including NREM stages 1-3 and REM lasts approximately 90 minutes and repeats 4-6 times per night.
What is the recommended room temperature for optimal sleep?,65-68°F (18-20°C),A cool room around 65-68°F helps trigger the drop in core body temperature that facilitates sleep onset.
Which sleep disorder involves walking or performing activities while asleep?,Sleepwalking,Sleepwalking (somnambulism) occurs during NREM sleep and involves complex behaviors performed while still technically asleep.
What is the term for difficulty falling or staying asleep?,Insomnia,Insomnia is the most common sleep disorder characterized by trouble falling asleep staying asleep or both.
Blue light from screens primarily suppresses which sleep hormone?,Melatonin,Blue light emitted by phones and screens suppresses melatonin production making it harder to fall asleep at night.
What is the first sleep stage called?,NREM Stage 1,NREM Stage 1 is the lightest sleep stage acting as the transition between wakefulness and deeper sleep.
During which sleep stage does memory consolidation primarily occur?,Slow-wave sleep,Slow-wave sleep (Stage 3 NREM) is critical for declarative memory consolidation and is especially important for learning.
What is the phenomenon of feeling like you are falling just before sleep?,Hypnic jerk,A hypnic jerk (also called a sleep start) is a brief muscle twitch that occurs as a person is falling asleep.
What chemical builds up in the brain to promote sleepiness?,Adenosine,Adenosine accumulates in the brain during wakefulness creating sleep pressure; caffeine works by blocking adenosine receptors.
How many REM episodes does a typical adult experience per night?,4-6 episodes,REM episodes occur in each sleep cycle and become progressively longer toward morning totaling 4-6 episodes per night.
What is the polysomnogram used for?,Diagnosing sleep disorders,A polysomnogram (sleep study) records brain waves oxygen levels heart rate breathing and body movements during sleep.
What sleep stage is sometimes called paradoxical sleep?,REM sleep,REM sleep is called paradoxical sleep because the brain is highly active (similar to wakefulness) while the body is paralyzed.
What is microsleep?,Brief unintentional sleep episodes,Microsleep consists of very brief episodes (1-30 seconds) of sleep that occur when someone is severely sleep-deprived.
Which part of the brain acts as the master clock for circadian rhythm?,Suprachiasmatic nucleus,The suprachiasmatic nucleus (SCN) in the hypothalamus is the master pacemaker that synchronizes circadian rhythms with the light-dark cycle.
What is sleep hygiene?,Healthy habits that promote good sleep,Sleep hygiene refers to a set of behavioral and environmental practices designed to improve sleep quality and quantity.
What is REM sleep behavior disorder?,Acting out dreams physically,REM sleep behavior disorder involves physically acting out vivid dreams because normal sleep paralysis is absent.
